TEIL;LAGER;COUNT;MIN;MAX;AVG
H;37201;92;330.0;59318.0;1850.05
H;37206;90;338.0;10604.0;1253.39
H;37210;114;348.0;26188.0;1030.93
K;37217;101;332.0;285163.0;6450.78
K;37219;100;339.0;2698.0;687.17
K;37225;101;337.0;57909.0;1688.87
K;37229;97;352.0;56461.0;1662.99
B;37235;104;287.0;3459.0;584.23
B;37237;110;291.0;39383.0;1551.83
B;37240;99;285.0;2911.0;544.40
E;37243;100;336.0;2876.0;482.96
E;37248;101;310.0;2676.0;460.50
E;37249;100;336.0;3559.0;538.79
D;37255;100;288.0;2780.0;517.81
D;37262;101;288.0;286315.0;6389.55
D;37265;100;294.0;1530.0;384.53
F;37280;91;289.0;4086.0;493.36
F;37283;90;284.0;286689.0;3812.12
F;37284;90;289.0;10612.0;720.14
G;37287;90;283.0;26761.0;1106.42
G;37289;93;284.0;3775.0;495.46
G;37292;66;285.0;2662.0;504.29
G;37293;114;287.0;3074.0;397.13
H;37316;90;370.0;26242.0;1168.30
H;37318;91;346.0;3832.0;565.81
H;37321;93;344.0;2267.0;497.77
H;37328;90;344.0;2639.0;524.66
H;37334;89;346.0;2849.0;575.96
K;37343;98;337.0;32754.0;1662.96
K;37347;101;334.0;57350.0;2037.30
K;37352;25;335.0;1432.0;559.56
K;37355;176;330.0;144024.0;2371.76
I;37360;80;287.0;3185.0;737.29
I;37362;81;516.0;4838.0;878.14
I;37365;80;561.0;2815.0;739.88
I;37367;81;283.0;2361.0;588.51
I;37368;81;287.0;2406.0;470.22
I;37371;81;543.0;26660.0;1437.17
E;37373;100;347.0;3393.0;713.93
E;37375;100;347.0;25977.0;1050.09
E;37378;99;323.0;3200.0;465.30
E;37379;101;324.0;211066.0;4715.74
E;37381;100;314.0;714.0;448.73
E;37386;101;373.0;27985.0;1779.69
E;37388;102;347.0;3944.0;639.07
D;37420;100;286.0;4430.0;627.70
D;37422;100;287.0;2952.0;482.00
B;37449;103;290.0;12541.0;1029.81
B;37452;100;287.0;25821.0;991.09
B;37461;100;290.0;4458.0;482.58
B;37466;101;290.0;28773.0;1185.25
B;37468;100;288.0;26691.0;1143.17
B;37472;100;291.0;2272.0;587.95
F;37477;90;285.0;1435.0;440.73
F;37481;92;287.0;286340.0;3702.89
F;37482;90;288.0;29495.0;1235.90
F;37486;91;287.0;2167.0;430.16
C;37509;100;520.0;296096.0;6677.85
C;37510;100;521.0;6872.0;815.09
C;37521;101;526.0;4781.0;698.48
C;37522;101;521.0;4089.0;809.44
C;37525;100;527.0;7884.0;875.43
C;37530;100;527.0;27286.0;1344.14
C;37531;101;512.0;9153.0;913.36
C;37537;100;534.0;3835.0;788.41
C;37540;100;530.0;211309.0;5016.00
C;37542;100;521.0;29359.0;953.59
G;37547;91;288.0;2908.0;530.11
G;37551;90;291.0;2789.0;409.24
G;37553;92;284.0;3202.0;483.74
G;37556;90;285.0;2783.0;413.03
G;37559;92;282.0;25569.0;1087.91
G;37561;90;290.0;1878.0;511.00
G;37568;90;290.0;209621.0;5219.14
K;37604;106;332.0;207930.0;5894.25
K;37608;100;335.0;3127.0;617.86
D;37651;101;290.0;4919.0;569.36
D;37654;101;290.0;2684.0;450.29
D;37660;100;276.0;27256.0;1084.93
I;37665;80;286.0;3562.0;461.04
I;37667;85;286.0;1494.0;446.57
I;37680;80;286.0;3048.0;439.39
I;37688;80;568.0;3396.0;734.58
I;37689;80;293.0;2450.0;411.89
I;37693;80;294.0;48845.0;1693.90
C;37717;101;512.0;29071.0;1288.39
C;37719;101;511.0;3622.0;736.88
C;37720;100;509.0;29793.0;1274.74
C;37722;100;526.0;26634.0;1162.15
C;37723;100;527.0;1304.0;603.09
H;37726;99;316.0;7611.0;645.51
H;37728;90;345.0;4480.0;591.14
H;37738;81;309.0;26122.0;1087.38
H;37739;90;310.0;3031.0;498.67
H;37746;91;312.0;2183.0;512.45
F;37750;90;286.0;2830.0;468.73
F;37760;90;291.0;4181.0;412.51
F;37765;90;288.0;2354.0;438.79
F;37768;90;286.0;3282.0;471.56
D;37775;100;277.0;28741.0;1060.98
D;37777;102;278.0;3485.0;554.97
D;37783;101;288.0;5542.0;508.83
D;37785;100;285.0;2746.0;457.44
D;37787;102;292.0;2765.0;580.50
B;37793;100;293.0;2677.0;521.10
B;37795;100;288.0;27865.0;962.46
B;37798;100;287.0;229189.0;5103.46
B;37799;100;277.0;26440.0;1044.73
B;37802;57;292.0;3280.0;601.74
B;37803;44;292.0;1625.0;481.80
E;37807;101;308.0;1220.0;439.97
E;37810;100;314.0;3050.0;534.19
E;37814;103;315.0;1954.0;472.33
E;37817;98;313.0;3106.0;535.38
E;37821;100;310.0;3118.0;525.62
E;37831;100;313.0;7322.0;624.17
F;37850;89;281.0;198768.0;4886.47
F;37856;90;287.0;2532.0;412.93
F;37860;90;286.0;25714.0;790.60
F;37865;90;290.0;26816.0;1044.49
F;37869;90;283.0;25980.0;1020.28
C;37872;100;526.0;4720.0;871.55
C;37873;101;534.0;3896.0;672.92
C;37874;100;517.0;5128.0;776.71
C;37875;97;533.0;28919.0;1302.04
H;37881;90;312.0;2708.0;464.53
H;37884;90;315.0;2343.0;538.80
H;37889;90;311.0;2779.0;473.77
G;37899;90;289.0;769.0;359.23
G;37905;94;289.0;3815.0;569.72
G;37909;93;289.0;5503.0;559.75
G;37913;91;283.0;27051.0;1010.56
E;37917;101;318.0;4216.0;565.32
E;37922;102;297.0;200368.0;5518.26
E;37924;100;316.0;6410.0;597.10
B;37929;100;290.0;2716.0;498.32
B;37931;100;287.0;2869.0;512.69
I;37956;80;293.0;2756.0;455.01
I;37966;80;285.0;964.0;387.70
I;37967;82;288.0;3808.0;487.41
C;38177;100;524.0;4766.0;689.91
C;38179;100;529.0;2667.0;679.02
K;38187;101;331.0;3402.0;713.44
K;38188;100;332.0;56645.0;1652.19
K;38192;100;335.0;13761.0;910.76
K;38195;99;335.0;40558.0;1397.18
K;38200;100;339.0;2952.0;585.15
K;38204;103;334.0;230982.0;5320.29
C;38212;102;532.0;7428.0;978.41
C;38218;100;533.0;1096.0;598.30
F;38224;91;285.0;26449.0;1038.13
F;38229;90;291.0;7162.0;548.88
F;38231;90;296.0;3433.0;466.66
H;38235;91;310.0;3402.0;625.94
H;38240;91;313.0;2770.0;464.82
H;38243;90;325.0;2977.0;493.44
H;38244;90;311.0;5638.0;593.54
H;38248;89;311.0;58146.0;1803.39
G;38251;92;285.0;2584.0;492.20
G;38254;90;289.0;1661.0;420.76
G;38256;90;285.0;3448.0;472.21
G;38259;90;284.0;3192.0;426.98
I;38268;80;552.0;1168.0;665.64
I;38269;81;294.0;2260.0;517.90
I;38271;81;289.0;2309.0;433.28
I;38275;80;286.0;1898.0;467.01
I;38280;82;532.0;2615.0;702.22
I;38283;80;543.0;44380.0;1805.30
D;38357;100;286.0;198581.0;4438.98
D;38360;100;281.0;2818.0;560.63
D;38363;99;295.0;26754.0;1173.42
D;38366;101;284.0;8650.0;718.01
D;38368;102;291.0;6024.0;644.26
I;38374;80;551.0;1890.0;679.65
I;38376;80;284.0;3315.0;439.82
I;38381;80;530.0;24490.0;1275.19
C;38383;103;535.0;3626.0;701.29
C;38386;101;534.0;2465.0;715.35
C;38392;100;534.0;28119.0;1248.09
C;38393;100;533.0;2485.0;685.52
K;38396;103;336.0;56354.0;1746.77
K;38401;100;338.0;58527.0;1704.38
H;38405;95;298.0;30959.0;1120.13
E;38488;99;316.0;57024.0;1655.28
E;38494;100;314.0;2410.0;442.00
E;38496;97;314.0;25882.0;950.61
E;38508;99;313.0;1771.0;490.32
G;38511;92;289.0;10965.0;716.10
G;38516;90;284.0;2358.0;460.77
G;38519;90;285.0;26063.0;978.02
G;38525;91;289.0;3144.0;496.37
H;38530;90;302.0;2503.0;453.62
H;38532;95;311.0;1576.0;432.40
H;38539;91;311.0;1896.0;428.86
F;38559;90;287.0;3181.0;435.66
F;38563;90;286.0;3510.0;416.13
F;38566;91;291.0;2096.0;453.66
F;38569;90;286.0;2934.0;434.62
C;38576;100;522.0;29347.0;971.98
C;38579;100;537.0;1985.0;664.03
C;38584;101;546.0;4642.0;727.87
C;38588;101;538.0;5732.0;879.93
C;38592;99;537.0;39497.0;1413.06
C;38596;100;526.0;2797.0;733.20
K;38601;103;332.0;2776.0;541.05
K;38604;104;334.0;56777.0;1637.64
K;38607;103;335.0;2254.0;531.47
K;38613;99;333.0;56872.0;1748.72
C;38620;100;530.0;2043.0;657.89
C;38623;99;538.0;2542.0;632.24
C;38626;100;533.0;207692.0;4827.23
B;38643;100;287.0;3129.0;469.57
B;38646;100;291.0;4141.0;486.80
B;38651;101;288.0;27833.0;1156.47
B;38654;101;290.0;2109.0;491.36
B;38658;100;290.0;26026.0;1001.40
B;38660;101;287.0;3444.0;451.01
D;38712;100;293.0;3658.0;561.06
D;38714;101;285.0;3078.0;603.21
D;38717;102;287.0;1807.0;426.36
C;38721;102;534.0;4172.0;745.25
C;38723;99;533.0;2736.0;685.23
C;38727;102;533.0;4442.0;766.15
C;38731;101;533.0;5236.0;765.18
K;38743;100;333.0;239998.0;5337.51
K;38748;103;338.0;25218.0;1151.43
K;38752;115;336.0;56712.0;1823.20
F;38755;90;286.0;2839.0;492.49
F;38761;90;284.0;26043.0;1138.82
F;38763;90;293.0;2717.0;532.00
G;38767;91;287.0;3251.0;587.09
G;38771;90;285.0;199925.0;4832.47
G;38774;90;288.0;3294.0;498.68
G;38777;95;288.0;25508.0;1012.32
C;38782;101;556.0;2363.0;675.43
C;38785;100;537.0;1875.0;647.45
I;38810;81;292.0;26644.0;1163.20
I;38813;81;552.0;2701.0;724.81
I;38819;80;551.0;2957.0;743.80
I;38823;80;307.0;2223.0;748.71
I;38826;80;292.0;26707.0;1150.86
E;38832;101;336.0;9860.0;859.97
E;38834;101;315.0;2765.0;486.64
E;38837;98;317.0;231404.0;5213.44
D;38840;100;291.0;55965.0;1545.46
D;38846;100;286.0;2310.0;437.34
D;38849;100;232.0;2708.0;501.07
H;38909;96;325.0;26170.0;1435.76
H;38911;93;263.0;2909.0;605.97
H;38914;86;326.0;26270.0;1083.56
H;38916;90;314.0;1663.0;528.48
H;38919;92;326.0;2536.0;538.45
D;38922;100;287.0;23862.0;934.21
D;38926;100;290.0;3013.0;435.29
D;38934;99;275.0;3128.0;427.04
D;38936;102;288.0;198670.0;4457.67
C;38981;95;539.0;26307.0;1002.92
K;38989;99;345.0;10705.0;1017.47
C;38996;96;542.0;25128.0;1165.52
G;38999;90;289.0;1744.0;408.98
G;39002;91;287.0;28580.0;1059.90
G;39006;90;284.0;3148.0;490.12
F;39009;90;285.0;3134.0;479.92
F;39020;90;285.0;1754.0;395.02
K;39023;102;338.0;50349.0;1625.15
K;39028;104;333.0;56514.0;1745.47
K;39034;101;337.0;58561.0;1804.35
I;39039;80;289.0;1622.0;414.14
I;39040;80;291.0;1438.0;388.00
B;39044;100;289.0;2891.0;424.98
B;39053;101;288.0;29479.0;1137.99
B;39056;101;289.0;4389.0;469.46
B;39058;100;288.0;2489.0;432.92
C;39080;101;540.0;2977.0;741.85
C;39084;100;516.0;27094.0;1345.79
C;39087;100;540.0;3227.0;684.71
G;39092;95;288.0;3086.0;491.00
G;39096;91;285.0;25534.0;1022.23
G;39099;90;287.0;2047.0;421.02
G;39102;90;284.0;1356.0;415.91
C;39105;99;539.0;207086.0;5015.45
C;39110;100;543.0;2449.0;644.20
C;39113;99;544.0;3953.0;748.22
C;39118;101;539.0;3262.0;715.33
C;39121;100;532.0;2295.0;631.04
H;39125;92;325.0;2649.0;562.99
H;39130;88;326.0;1810.0;501.92
I;39137;80;287.0;1650.0;436.60
I;39142;81;286.0;8583.0;681.80
I;39143;80;560.0;2350.0;788.06
I;39145;80;288.0;2192.0;429.40
E;39170;102;314.0;1962.0;467.34
E;39174;102;313.0;3017.0;641.19
F;39176;91;284.0;3480.0;502.04
F;39181;91;288.0;1966.0;456.49
F;39182;90;289.0;3992.0;432.28
F;39185;91;288.0;3068.0;515.97
K;39189;101;327.0;3284.0;498.90
K;39193;102;325.0;255453.0;5542.39
K;39197;102;335.0;91637.0;2540.55
K;39202;100;334.0;3709.0;728.08
H;39209;90;326.0;25853.0;1041.66
H;39214;90;312.0;2889.0;485.40
H;39216;90;314.0;21981.0;965.64
G;39240;90;274.0;1915.0;510.70
G;39245;91;293.0;3088.0;490.87
G;39249;90;285.0;2471.0;433.46
G;39251;91;276.0;4316.0;531.32
C;39257;101;548.0;9282.0;875.67
C;39261;100;550.0;1944.0;660.76
C;39263;100;548.0;2028.0;672.18
C;39272;100;549.0;2510.0;674.88
C;39275;92;551.0;3393.0;738.02
C;39278;100;549.0;57622.0;2415.32
C;39280;99;552.0;2514.0;708.11
E;39300;100;315.0;21838.0;1023.19
E;39304;101;338.0;2531.0;568.53
B;39351;100;279.0;26005.0;1134.69
B;39354;104;292.0;10595.0;906.88
B;39357;101;294.0;6708.0;588.13
B;39360;103;285.0;1762.0;458.36
B;39368;110;291.0;4262.0;767.26
I;39392;81;570.0;1631.0;651.05
I;39401;81;572.0;1747.0;690.55
I;39404;79;562.0;2062.0;699.81
I;39408;80;291.0;1780.0;475.95
I;39412;80;285.0;3296.0;459.35
I;39413;80;284.0;2330.0;414.12
H;39427;90;315.0;230078.0;5625.20
H;39436;90;326.0;1887.0;485.50
H;39442;95;315.0;1835.0;453.28
F;39450;91;287.0;2541.0;460.79
F;39454;91;289.0;3354.0;464.26
F;39460;90;288.0;2498.0;471.37
F;39463;90;285.0;1199.0;395.59
F;39473;89;287.0;2049.0;423.55
K;39474;101;329.0;56532.0;1765.53
K;39481;100;330.0;57751.0;1701.93
K;39486;100;337.0;3119.0;641.81
K;39491;100;327.0;56885.0;1648.15
K;39496;100;331.0;2999.0;670.92
K;39505;100;333.0;3293.0;608.16
K;39509;99;324.0;198971.0;4447.79
H;39513;90;313.0;3491.0;485.83
D;39518;100;290.0;2696.0;484.18
D;39523;101;289.0;10098.0;731.41
D;39533;102;286.0;2891.0;408.29
D;39541;100;287.0;27231.0;934.96
D;39544;102;287.0;1844.0;461.88
E;39614;204;312.0;3053.0;486.67
C;39658;103;551.0;2788.0;725.38
C;39660;101;556.0;2206.0;666.77
C;39662;100;552.0;202307.0;4752.28
G;39670;90;284.0;2535.0;506.07
G;39675;91;289.0;2937.0;514.13
G;39678;90;289.0;27114.0;1120.76
G;39680;91;289.0;2256.0;463.73
G;39683;90;289.0;2335.0;575.06
C;39687;101;553.0;4975.0;706.74
C;39690;102;545.0;25584.0;1139.43
C;39691;100;556.0;25186.0;1129.43
C;39697;101;554.0;2349.0;631.71
C;39698;100;555.0;2042.0;656.92
I;39704;80;435.0;1280.0;546.12
I;39708;80;290.0;1105.0;364.29
I;39710;80;282.0;3068.0;659.75
I;39715;80;585.0;3139.0;726.60
B;39723;101;287.0;229372.0;5746.96
B;39730;101;290.0;57401.0;1693.94
B;39736;108;293.0;25164.0;1052.40
B;39739;106;293.0;4003.0;592.75
B;39743;100;292.0;27675.0;1067.73
E;39762;100;315.0;1728.0;427.78
E;39769;103;290.0;5416.0;508.73
E;39774;100;373.0;56725.0;1608.97
E;39779;101;353.0;3744.0;606.70
E;39783;100;332.0;2977.0;604.26
E;39786;100;312.0;25900.0;951.86
H;39826;85;295.0;1959.0;486.79
H;39838;88;313.0;4992.0;583.44
H;39842;91;315.0;2844.0;494.09
H;39843;92;315.0;3053.0;472.39
H;39849;92;315.0;25955.0;1097.97
C;39854;96;550.0;3350.0;752.88
C;39858;100;543.0;26840.0;1152.96
C;39860;100;556.0;2381.0;676.40
C;39872;101;555.0;3805.0;877.77
C;39877;100;556.0;2067.0;644.32
F;39880;88;293.0;1666.0;409.55
I;39883;82;285.0;4675.0;517.47
D;39900;101;287.0;4669.0;497.43
D;39903;100;242.0;3442.0;488.66
D;39906;102;286.0;204524.0;4662.44
D;39910;101;289.0;2880.0;471.98
D;39918;100;293.0;2013.0;508.88
D;39921;100;278.0;1757.0;388.62
B;39944;101;284.0;2159.0;440.35
B;39949;105;292.0;2698.0;567.08
B;39951;100;291.0;26215.0;988.35
K;39957;101;327.0;3260.0;522.43
K;39964;100;331.0;58081.0;1580.83
C;39970;100;424.0;1518.0;588.31
K;39972;101;324.0;57179.0;1804.90
F;39978;90;283.0;199006.0;4903.67
F;39979;90;294.0;26739.0;1125.90
F;39984;90;287.0;1951.0;479.79
F;39985;90;289.0;2261.0;432.28
E;40034;102;325.0;35845.0;1642.21
E;40043;101;308.0;25669.0;941.54
E;40045;100;311.0;2847.0;472.36
E;40053;98;326.0;56505.0;1610.05
B;40150;100;304.0;7868.0;561.53
B;40153;101;292.0;2317.0;517.82
B;40159;101;284.0;3756.0;447.42
B;40161;102;292.0;2507.0;517.78
B;40164;101;306.0;25722.0;992.44
B;40166;103;309.0;21937.0;1002.16
I;40170;80;287.0;26304.0;1094.67
I;40175;80;292.0;2708.0;496.12
I;40177;83;284.0;3003.0;578.41
I;40181;80;419.0;2780.0;605.98
G;40218;90;287.0;25828.0;942.21
G;40223;90;285.0;3076.0;431.51
G;40224;90;289.0;199292.0;4920.00
G;40230;90;283.0;2132.0;455.31
G;40232;91;289.0;1919.0;403.37
F;40237;90;287.0;25877.0;1044.33
F;40239;91;287.0;1557.0;432.91
F;40243;90;288.0;1483.0;388.44
F;40247;90;286.0;2928.0;394.64
F;40251;90;284.0;1703.0;392.21
F;40256;90;286.0;25814.0;1114.63
C;40259;100;558.0;3367.0;714.44
C;40264;101;537.0;57355.0;1871.08
C;40270;104;549.0;4814.0;789.66
C;40272;100;555.0;2041.0;703.70
C;40275;100;423.0;2266.0;586.43
H;40280;89;309.0;199100.0;4946.76
H;40282;92;309.0;1947.0;464.04
H;40290;92;310.0;3194.0;507.17
C;40298;99;556.0;1223.0;629.98
C;40299;99;488.0;3027.0;597.29
E;40321;102;292.0;3079.0;508.30
E;40322;102;313.0;3536.0;476.15
E;40326;99;313.0;3339.0;459.77
E;40329;100;310.0;2648.0;485.20
D;40331;101;287.0;56898.0;1884.18
D;40338;102;297.0;4015.0;554.61
D;40340;100;281.0;3789.0;454.68
D;40345;100;225.0;25960.0;957.86
K;40385;100;326.0;57052.0;1798.03
K;40392;100;322.0;3106.0;722.85
K;40395;101;329.0;5827.0;603.60
G;40400;90;280.0;1454.0;419.63
G;40402;90;285.0;1013.0;374.57
G;40409;91;288.0;3321.0;555.24
G;40412;90;282.0;26095.0;929.63
G;40416;90;283.0;1509.0;404.27
F;40423;90;291.0;5863.0;605.52
F;40426;90;288.0;27897.0;1085.04
H;40440;89;325.0;2179.0;457.92
H;40444;93;314.0;3827.0;554.16
H;40447;90;338.0;1743.0;520.00
H;40448;91;312.0;9168.0;762.29
H;40459;89;325.0;25823.0;993.30
H;40465;89;339.0;25673.0;1041.13
I;40472;83;287.0;37749.0;1438.66
I;40478;80;403.0;27763.0;1253.59
I;40481;80;451.0;1686.0;563.19
I;40483;81;413.0;1803.0;562.53
I;40487;80;287.0;2903.0;467.86
I;40490;80;287.0;3815.0;628.64
I;40492;80;285.0;1828.0;403.74
D;40496;101;318.0;2970.0;502.66
D;40502;101;293.0;3624.0;498.61
C;40526;101;498.0;2393.0;684.09
C;40529;108;572.0;199976.0;4731.54
C;40534;101;419.0;3634.0;623.61
C;40537;104;439.0;6345.0;811.45
C;40544;99;424.0;2081.0;582.48
C;40546;101;416.0;28457.0;1092.68
K;40554;100;331.0;59027.0;1727.15
K;40556;102;329.0;56850.0;1745.05
C;40563;100;488.0;3024.0;578.16
C;40565;100;488.0;3597.0;792.36
C;40573;105;413.0;5342.0;660.14
C;40574;94;425.0;1205.0;502.09
F;40576;91;288.0;1759.0;513.44
F;40578;92;288.0;201285.0;4944.84
F;40582;91;290.0;1848.0;464.77
F;40586;90;281.0;1262.0;380.51
F;40589;90;279.0;2766.0;448.23
F;40590;91;285.0;1529.0;500.80
B;40618;104;282.0;3595.0;519.48
B;40621;103;287.0;2820.0;552.32
B;40623;103;298.0;199258.0;4473.93
B;40628;100;303.0;3424.0;528.31
B;40629;102;303.0;2700.0;488.72
D;40691;100;293.0;27854.0;987.39
D;40693;101;290.0;3516.0;443.42
D;40695;101;285.0;3258.0;520.63
D;40702;100;291.0;3138.0;421.85
E;40734;102;310.0;2802.0;457.56
E;40740;101;328.0;1575.0;504.54
E;40743;102;343.0;200142.0;4407.86
E;40747;102;327.0;2109.0;452.45
E;40754;97;309.0;2048.0;442.57
K;40761;103;307.0;244045.0;5610.04
K;40763;103;327.0;46546.0;1586.33
G;40768;91;278.0;1995.0;437.48
G;40770;90;279.0;818.0;371.26
G;40778;90;280.0;1288.0;381.78
G;40780;90;279.0;696.0;342.92
C;40784;100;488.0;29281.0;1167.50
C;40788;101;423.0;2276.0;588.72
C;40789;94;423.0;27937.0;1144.68
C;40792;105;416.0;2723.0;560.28
C;40795;101;415.0;3533.0;604.59
H;40798;90;307.0;2863.0;493.59
H;40802;91;320.0;26253.0;1146.01
H;40804;91;340.0;3493.0;651.53
H;40812;91;314.0;4347.0;598.86
C;40816;102;420.0;1269.0;507.55
C;40817;98;431.0;1189.0;517.72
C;40820;102;422.0;203256.0;4808.39
B;40847;98;287.0;1466.0;422.83
B;40849;102;294.0;1773.0;476.24
B;40851;102;302.0;25646.0;936.38
B;40854;100;291.0;3715.0;449.14
B;40857;103;286.0;56488.0;1560.41
B;40861;106;279.0;229655.0;4942.54
I;40945;79;451.0;2494.0;620.89
I;40949;80;440.0;26333.0;1155.89
I;40950;81;285.0;1186.0;401.63
I;40952;80;450.0;2045.0;626.74
I;40954;82;281.0;2337.0;596.10
I;40957;81;281.0;753.0;397.70
D;40980;100;285.0;27202.0;1047.31
E;40984;101;322.0;1958.0;426.89
E;40988;102;314.0;42137.0;1513.35
D;40989;105;295.0;3616.0;516.72
K;41049;102;326.0;1336.0;436.20
K;41054;101;327.0;57258.0;1697.58
K;41055;104;328.0;5918.0;805.15
K;41059;98;328.0;1282.0;464.85
H;41063;91;321.0;2829.0;461.02
H;41070;86;306.0;1903.0;500.22
H;41074;90;309.0;3682.0;528.43
H;41078;93;312.0;26485.0;1003.85
H;41087;90;307.0;4561.0;454.23
H;41089;86;309.0;4994.0;494.93
C;41096;100;415.0;735.0;470.19
C;41097;100;434.0;4012.0;617.18
C;41099;100;427.0;2089.0;588.22
C;41106;100;418.0;1128.0;503.41
F;41112;90;278.0;6015.0;507.34
F;41115;90;281.0;1419.0;433.34
F;41118;90;279.0;25804.0;963.98
F;41119;90;280.0;785.0;337.91
F;41129;90;281.0;6495.0;488.81
F;41132;91;278.0;1272.0;397.09
I;41147;82;451.0;1488.0;558.98
I;41149;80;461.0;1542.0;549.85
I;41155;80;455.0;2481.0;608.88
I;41156;81;446.0;3123.0;629.69
G;41254;90;280.0;1051.0;365.20
G;41263;90;277.0;28818.0;1077.33
G;41270;90;286.0;5204.0;649.56
G;41273;90;273.0;2451.0;463.47
C;41277;100;428.0;1040.0;484.55
C;41283;100;421.0;1034.0;506.32
C;41287;101;430.0;740.0;470.26
C;41290;101;437.0;2731.0;633.98
C;41292;100;425.0;2475.0;553.12
C;41298;100;425.0;905.0;480.55
K;41302;100;337.0;198519.0;4489.90
K;41307;100;352.0;2346.0;524.27
K;41313;102;365.0;7095.0;924.31
K;41318;102;336.0;56136.0;1711.70
K;41321;101;328.0;887.0;425.36
C;41325;97;427.0;2540.0;546.90
C;41329;101;421.0;3581.0;681.28
C;41331;101;427.0;3316.0;621.45
C;41335;100;426.0;889.0;483.56
C;41338;99;427.0;1113.0;467.81
C;41340;101;445.0;2567.0;593.58
C;41344;102;427.0;1001.0;501.43
D;41352;103;301.0;1366.0;456.29
D;41355;102;292.0;32866.0;1257.76
D;41362;104;291.0;56566.0;1508.77
D;41365;98;291.0;3223.0;497.05
D;41370;100;303.0;2597.0;574.92
E;41385;100;314.0;731.0;372.29
E;41387;100;314.0;1721.0;468.27
I;41435;80;458.0;3255.0;601.64
I;41437;81;436.0;3383.0;642.38
I;41442;81;426.0;817.0;506.94
I;41443;81;467.0;26239.0;1221.90
E;41446;100;313.0;2393.0;502.05
E;41457;65;304.0;1833.0;464.91
E;41464;100;315.0;25841.0;1134.51
F;41474;90;279.0;2867.0;432.29
F;41480;90;279.0;26255.0;1057.72
F;41483;90;279.0;198959.0;4748.07
H;41485;92;313.0;1649.0;458.63
H;41493;90;304.0;198822.0;4812.28
H;41496;92;309.0;2654.0;463.54
H;41500;88;302.0;2364.0;468.29
B;41524;110;289.0;2744.0;515.70
B;41527;104;290.0;57021.0;1603.37
D;41559;100;291.0;3676.0;551.72
D;41566;102;284.0;3895.0;592.43
D;41570;100;293.0;2781.0;527.69
G;41575;90;277.0;1877.0;417.04
G;41584;90;277.0;3089.0;419.09
G;41586;90;279.0;25887.0;933.44
G;41589;90;278.0;229842.0;5609.14
K;41593;101;337.0;6954.0;581.23
K;41596;101;335.0;3113.0;554.78
H;41599;85;303.0;30724.0;1195.05
H;41602;93;302.0;3674.0;433.75
C;41606;100;425.0;905.0;489.08
C;41608;102;433.0;25574.0;1034.07
C;41613;100;427.0;198628.0;4488.83
C;41619;102;431.0;2489.0;541.81
C;41621;100;424.0;3147.0;677.74
F;41627;90;277.0;2514.0;406.99
F;41634;90;275.0;1106.0;381.01
F;41638;90;275.0;1784.0;382.79
G;41646;90;279.0;2232.0;473.16
G;41651;94;276.0;3808.0;502.76
G;41659;93;276.0;26810.0;991.71
G;41663;91;278.0;1237.0;418.24
E;41665;104;308.0;2650.0;490.01
E;41668;100;309.0;2030.0;452.15
E;41671;101;325.0;2453.0;436.90
E;41676;102;303.0;4084.0;495.27
B;41681;101;288.0;2840.0;507.32
B;41683;100;294.0;2924.0;568.47
B;41688;101;283.0;4790.0;597.05
D;41741;103;293.0;57306.0;1560.26
I;41748;82;280.0;1844.0;578.76
I;41751;80;462.0;1454.0;566.33
I;41752;80;420.0;1563.0;581.56
I;41755;80;469.0;2639.0;759.45
I;41762;80;454.0;26999.0;1250.46
K;41778;102;338.0;56370.0;1671.62
K;41785;100;338.0;56519.0;1734.76
K;41791;100;338.0;3606.0;676.19
F;41795;90;285.0;3190.0;426.63
F;41797;90;271.0;1420.0;436.24
F;41810;90;276.0;1526.0;396.78
F;41814;90;269.0;1399.0;393.30
H;41816;90;306.0;25939.0;1130.98
H;41819;93;307.0;1475.0;475.74
H;41822;91;286.0;4997.0;646.83
H;41826;95;315.0;5516.0;612.28
I;41844;80;286.0;3071.0;704.86
I;41849;80;284.0;1941.0;551.15
I;41850;80;449.0;2930.0;653.67
I;41854;81;290.0;3657.0;504.93
I;41855;80;456.0;2890.0;689.59
B;41860;102;286.0;2895.0;542.28
B;41863;100;286.0;858.0;385.31
E;41956;133;307.0;36909.0;1040.33
C;41961;100;446.0;199452.0;4533.36
C;41966;100;435.0;2319.0;585.82
C;41969;99;436.0;25401.0;1007.95
C;41970;102;434.0;2880.0;568.11
C;41971;100;434.0;1857.0;558.95
C;41979;100;435.0;2501.0;594.97
C;41982;100;427.0;25758.0;1162.66
C;41985;100;435.0;1054.0;492.38
C;41990;100;435.0;1796.0;562.06
K;41993;100;335.0;2608.0;536.35
K;42000;100;342.0;3531.0;607.62
K;42006;100;342.0;263339.0;5758.70
K;42015;101;341.0;56511.0;1945.98
E;42023;105;327.0;16204.0;797.52
E;42025;101;335.0;25906.0;1080.17
E;42032;100;330.0;25591.0;1021.68
I;42071;80;476.0;2027.0;648.70
I;42075;80;451.0;29446.0;1334.26
I;42079;81;476.0;2921.0;609.02
I;42083;80;461.0;3348.0;649.41
I;42085;80;462.0;2709.0;665.20
I;42090;80;477.0;3256.0;695.58
F;42096;90;280.0;1312.0;370.01
F;42099;92;280.0;4855.0;454.99
F;42103;90;279.0;1415.0;407.44
