TEIL;LAGER;COUNT;MIN;MAX;AVG
G;37556;90;285000;2783000;413033.33
G;37559;92;282000;25569000;1087912.09
G;37561;90;290000;1878000;511000.00
G;37568;90;290000;209621000;5219144.44
K;37604;106;332000;207930000;5894252.43
K;37608;100;335000;3127000;617860.00
D;37651;101;290000;4919000;569356.44
D;37654;101;290000;2684000;450292.93
D;37660;100;276000;27256000;1084930.00
I;37665;80;286000;3562000;461037.50
I;37667;85;286000;1494000;446566.27
I;37680;80;286000;3048000;439387.50
I;37688;80;568000;3396000;734575.00
I;37689;80;293000;2450000;411887.50
I;37693;80;294000;48845000;1693900.00
C;37717;101;512000;29071000;1288386.14
C;37719;101;511000;3622000;736880.00
C;37720;100;509000;29793000;1274740.00
C;37722;100;526000;26634000;1162150.00
C;37723;100;527000;1304000;603090.00
H;37726;99;316000;7611000;645505.05
H;37728;90;345000;4480000;591144.44
H;37738;81;309000;26122000;1087382.72
H;37739;90;310000;3031000;498666.67
H;37746;91;312000;2183000;512450.55
F;37750;90;286000;2830000;468733.33
F;37760;90;291000;4181000;412511.11
F;37765;90;288000;2354000;438788.89
F;37768;90;286000;3282000;471555.56
D;37775;100;277000;28741000;1060980.00
D;37777;102;278000;3485000;554970.30
D;37783;101;288000;5542000;508831.68
D;37785;100;285000;2746000;457440.00
D;37787;102;292000;2765000;580495.05
B;37793;100;293000;2677000;521100.00
B;37795;100;288000;27865000;962460.00
B;37798;100;287000;229189000;5103460.00
B;37799;100;277000;26440000;1044730.00
B;37802;57;292000;3280000;601736.84
B;37803;44;292000;1625000;481795.45
E;37807;101;308000;1220000;439970.30
E;37810;100;314000;3050000;534190.00
E;37814;103;315000;1954000;472330.10
E;37817;98;313000;3106000;535377.55
E;37821;100;310000;3118000;525620.00
E;37831;100;313000;7322000;624170.00
F;37850;89;281000;198768000;4886471.91
F;37856;90;287000;2532000;412933.33
F;37860;90;286000;25714000;790595.51
F;37865;90;290000;26816000;1044488.89
F;37869;90;283000;25980000;1020277.78
C;37872;100;526000;4720000;871550.00
C;37873;101;534000;3896000;672920.79
C;37874;100;517000;5128000;776710.00
C;37875;97;533000;28919000;1302041.24
H;37881;90;312000;2708000;464533.33
H;37884;90;315000;2343000;538800.00
H;37889;90;311000;2779000;473766.67
G;37899;90;289000;769000;359233.33
G;37905;94;289000;3815000;569720.43
G;37909;93;289000;5503000;559747.25
G;37913;91;283000;27051000;1010560.44
E;37917;101;318000;4216000;565316.83
E;37922;102;297000;200368000;5518264.71
E;37924;100;316000;6410000;597100.00
B;37929;100;290000;2716000;498320.00
B;37931;100;287000;2869000;512690.00
I;37956;80;293000;2756000;455012.50
I;37966;80;285000;964000;387700.00
I;37967;82;288000;3808000;487407.41
C;38177;100;524000;4766000;689910.00
C;38179;100;529000;2667000;679020.00
K;38187;101;331000;3402000;713440.00
K;38188;100;332000;56645000;1652190.00
K;38192;100;335000;13761000;910760.00
K;38195;99;335000;40558000;1397181.82
K;38200;100;339000;2952000;585150.00
K;38204;103;334000;230982000;5320290.00
C;38212;102;532000;7428000;978405.94
C;38218;100;533000;1096000;598300.00
F;38224;91;285000;26449000;1038131.87
F;38229;90;291000;7162000;548877.78
F;38231;90;296000;3433000;466655.56
H;38235;91;310000;3402000;625944.44
H;38240;91;313000;2770000;464822.22
H;38243;90;325000;2977000;493444.44
H;38244;90;311000;5638000;593539.33
H;38248;89;311000;58146000;1803393.26
G;38251;92;285000;2584000;492195.65
G;38254;90;289000;1661000;420755.56
G;38256;90;285000;3448000;472211.11
G;38259;90;284000;3192000;426977.78
I;38268;80;552000;1168000;665637.50
I;38269;81;294000;2260000;517901.23
I;38271;81;289000;2309000;433283.95
I;38275;80;286000;1898000;467012.50
I;38280;82;532000;2615000;702222.22
I;38283;80;543000;44380000;1805300.00
D;38357;100;286000;198581000;4438980.00
D;38360;100;281000;2818000;560630.00
D;38363;99;295000;26754000;1173424.24
D;38366;101;284000;8650000;718009.90
D;38368;102;291000;6024000;644264.71
I;38374;80;551000;1890000;679650.00
I;38376;80;284000;3315000;439825.00
I;38381;80;530000;24490000;1275187.50
C;38383;103;535000;3626000;701294.12
C;38386;101;534000;2465000;715350.00
C;38392;100;534000;28119000;1248090.00
C;38393;100;533000;2485000;685520.00
K;38396;103;336000;56354000;1746772.28
K;38401;100;338000;58527000;1704380.00
H;38405;95;298000;30959000;1120127.66
E;38488;99;316000;57024000;1655282.83
E;38494;100;314000;2410000;442000.00
E;38496;97;314000;25882000;950608.25
E;38508;99;313000;1771000;490323.23
G;38511;92;289000;10965000;716097.83
G;38516;90;284000;2358000;460766.67
G;38519;90;285000;26063000;978022.22
G;38525;91;289000;3144000;496373.63
H;38530;90;302000;2503000;453622.22
H;38532;95;311000;1576000;432400.00
H;38539;91;311000;1896000;428857.14
F;38559;90;287000;3181000;435655.56
F;38563;90;286000;3510000;416133.33
F;38566;91;291000;2096000;453659.34
F;38569;90;286000;2934000;434622.22
C;38576;100;522000;29347000;971980.00
C;38579;100;537000;1985000;664030.00
C;38584;101;546000;4642000;727871.29
C;38588;101;538000;5732000;879930.69
C;38592;99;537000;39497000;1413060.61
C;38596;100;526000;2797000;733200.00
K;38601;103;332000;2776000;541049.50
K;38604;104;334000;56777000;1637644.23
K;38607;103;335000;2254000;531470.59
K;38613;99;333000;56872000;1748717.17
C;38620;100;530000;2043000;657888.89
C;38623;99;538000;2542000;632242.42
C;38626;100;533000;207692000;4827230.00
B;38643;100;287000;3129000;469570.00
B;38646;100;291000;4141000;486800.00
B;38651;101;288000;27833000;1156465.35
B;38654;101;290000;2109000;491356.44
B;38658;100;290000;26026000;1001400.00
B;38660;101;287000;3444000;451010.00
D;38712;100;293000;3658000;561060.00
D;38714;101;285000;3078000;603210.00
D;38717;102;287000;1807000;426356.44
C;38721;102;534000;4172000;745254.90
C;38723;99;533000;2736000;685232.32
C;38727;102;533000;4442000;766147.06
C;38731;101;533000;5236000;765178.22
K;38743;100;333000;239998000;5337510.00
K;38748;103;338000;25218000;1151431.37
K;38752;115;336000;56712000;1823203.70
F;38755;90;286000;2839000;492488.89
F;38761;90;284000;26043000;1138822.22
F;38763;90;293000;2717000;532000.00
G;38767;91;287000;3251000;587087.91
G;38771;90;285000;199925000;4832466.67
G;38774;90;288000;3294000;498677.78
G;38777;95;288000;25508000;1012315.79
C;38782;101;556000;2363000;675425.74
C;38785;100;537000;1875000;647450.00
I;38810;81;292000;26644000;1163200.00
I;38813;81;552000;2701000;724814.81
I;38819;80;551000;2957000;743800.00
I;38823;80;307000;2223000;748712.50
I;38826;80;292000;26707000;1150862.50
E;38832;101;336000;9860000;859969.70
E;38834;101;315000;2765000;486643.56
E;38837;98;317000;231404000;5213438.78
D;38840;100;291000;55965000;1545460.00
D;38846;100;286000;2310000;437340.00
D;38849;100;232000;2708000;501070.71
H;38909;96;325000;26170000;1435757.89
H;38911;93;263000;2909000;605967.03
H;38914;86;326000;26270000;1083558.14
H;38916;90;314000;1663000;528477.78
H;38919;92;326000;2536000;538445.65
D;38922;100;287000;23862000;934210.00
D;38926;100;290000;3013000;435290.00
D;38934;99;275000;3128000;427040.40
D;38936;102;288000;198670000;4457666.67
C;38981;95;539000;26307000;1002915.79
K;38989;99;345000;10705000;1017474.75
C;38996;96;542000;25128000;1165520.83
G;38999;90;289000;1744000;408977.78
G;39002;91;287000;28580000;1059901.10
G;39006;90;284000;3148000;490122.22
F;39009;90;285000;3134000;479922.22
F;39020;90;285000;1754000;395022.22
K;39023;102;338000;50349000;1625148.51
K;39028;104;333000;56514000;1745466.02
K;39034;101;337000;58561000;1804350.00
I;39039;80;289000;1622000;414137.50
I;39040;80;291000;1438000;388000.00
B;39044;100;289000;2891000;424980.00
B;39053;101;288000;29479000;1137990.10
B;39056;101;289000;4389000;469460.00
B;39058;100;288000;2489000;432920.00
C;39080;101;540000;2977000;741850.00
C;39084;100;516000;27094000;1345785.71
C;39087;100;540000;3227000;684710.00
G;39092;95;288000;3086000;491000.00
G;39096;91;285000;25534000;1022230.77
G;39099;90;287000;2047000;421022.22
G;39102;90;284000;1356000;415911.11
C;39105;99;539000;207086000;5015454.55
C;39110;100;543000;2449000;644200.00
C;39113;99;544000;3953000;748222.22
C;39118;101;539000;3262000;715326.73
C;39121;100;532000;2295000;631040.00
H;39125;92;325000;2649000;562989.13
H;39130;88;326000;1810000;501920.45
I;39137;80;287000;1650000;436600.00
I;39142;81;286000;8583000;681802.47
I;39143;80;560000;2350000;788062.50
I;39145;80;288000;2192000;429400.00
E;39170;102;314000;1962000;467343.14
E;39174;102;313000;3017000;641190.00
F;39176;91;284000;3480000;502043.96
F;39181;91;288000;1966000;456494.51
F;39182;90;289000;3992000;432277.78
F;39185;91;288000;3068000;515967.03
K;39189;101;327000;3284000;498900.00
K;39193;102;325000;255453000;5542392.16
K;39197;102;335000;91637000;2540554.46
K;39202;100;334000;3709000;728080.00
H;39209;90;326000;25853000;1041655.56
H;39214;90;312000;2889000;485400.00
H;39216;90;314000;21981000;965644.44
G;39240;90;274000;1915000;510700.00
G;39245;91;293000;3088000;490866.67
G;39249;90;285000;2471000;433455.56
G;39251;91;276000;4316000;531318.68
C;39257;101;548000;9282000;875670.00
C;39261;100;550000;1944000;660760.00
C;39263;100;548000;2028000;672180.00
C;39272;100;549000;2510000;674880.00
C;39275;92;551000;3393000;738021.74
C;39278;100;549000;57622000;2415320.00
C;39280;99;552000;2514000;708111.11
E;39300;100;315000;21838000;1023190.00
E;39304;101;338000;2531000;568534.65
B;39351;100;279000;26005000;1134690.00
B;39354;104;292000;10595000;906881.19
B;39357;101;294000;6708000;588130.00
B;39360;103;285000;1762000;458359.22
B;39368;110;291000;4262000;767256.88
I;39392;81;570000;1631000;651049.38
I;39401;81;572000;1747000;690550.00
I;39404;79;562000;2062000;699810.13
I;39408;80;291000;1780000;475950.00
I;39412;80;285000;3296000;459350.00
I;39413;80;284000;2330000;414125.00
H;39427;90;315000;230078000;5625200.00
H;39436;90;326000;1887000;485500.00
H;39442;95;315000;1835000;453284.21
F;39450;91;287000;2541000;460788.89
F;39454;91;289000;3354000;464263.74
F;39460;90;288000;2498000;471366.67
F;39463;90;285000;1199000;395588.89
F;39473;89;287000;2049000;423550.56
K;39474;101;329000;56532000;1765530.00
K;39481;100;330000;57751000;1701930.00
K;39486;100;337000;3119000;641810.00
K;39491;100;327000;56885000;1648150.00
K;39496;100;331000;2999000;670920.00
K;39505;100;333000;3293000;608160.00
K;39509;99;324000;198971000;4447787.88
H;39513;90;313000;3491000;485833.33
D;39518;100;290000;2696000;484180.00
D;39523;101;289000;10098000;731410.00
D;39533;102;286000;2891000;408294.12
D;39541;100;287000;27231000;934960.00
D;39544;102;287000;1844000;461881.19
E;39614;204;312000;3053000;486665.02
C;39658;103;551000;2788000;725380.00
C;39660;101;556000;2206000;666770.00
C;39662;100;552000;202307000;4752280.00
G;39670;90;284000;2535000;506066.67
G;39675;91;289000;2937000;514133.33
G;39678;90;289000;27114000;1120755.56
G;39680;91;289000;2256000;463725.27
G;39683;90;289000;2335000;575055.56
C;39687;101;553000;4975000;706740.00
C;39690;102;545000;25584000;1139431.37
C;39691;100;556000;25186000;1129430.00
C;39697;101;554000;2349000;631712.87
C;39698;100;555000;2042000;656920.00
I;39704;80;435000;1280000;546125.00
I;39708;80;290000;1105000;364287.50
I;39710;80;282000;3068000;659750.00
I;39715;80;585000;3139000;726600.00
B;39723;101;287000;229372000;5746960.40
B;39730;101;290000;57401000;1693940.59
B;39736;108;293000;25164000;1052398.15
B;39739;106;293000;4003000;592754.72
B;39743;100;292000;27675000;1067730.00
E;39762;100;315000;1728000;427780.00
E;39769;103;290000;5416000;508725.49
E;39774;100;373000;56725000;1608970.00
E;39779;101;353000;3744000;606702.97
E;39783;100;332000;2977000;604260.00
E;39786;100;312000;25900000;951860.00
H;39826;85;295000;1959000;486788.24
H;39838;88;313000;4992000;583436.78
H;39842;91;315000;2844000;494087.91
H;39843;92;315000;3053000;472388.89
H;39849;92;315000;25955000;1097966.67
C;39854;96;550000;3350000;752875.00
C;39858;100;543000;26840000;1152960.00
C;39860;100;556000;2381000;676400.00
C;39872;101;555000;3805000;877770.00
C;39877;100;556000;2067000;644320.00
F;39880;88;293000;1666000;409545.45
I;39883;82;285000;4675000;517469.14
D;39900;101;287000;4669000;497425.74
D;39903;100;242000;3442000;488656.57
D;39906;102;286000;204524000;4662441.18
D;39910;101;289000;2880000;471979.80
D;39918;100;293000;2013000;508880.00
D;39921;100;278000;1757000;388620.00
B;39944;101;284000;2159000;440346.53
B;39949;105;292000;2698000;567076.92
B;39951;100;291000;26215000;988350.00
K;39957;101;327000;3260000;522430.00
K;39964;100;331000;58081000;1580830.00
C;39970;100;424000;1518000;588310.00
K;39972;101;324000;57179000;1804900.99
F;39978;90;283000;199006000;4903666.67
F;39979;90;294000;26739000;1125900.00
F;39984;90;287000;1951000;479788.89
F;39985;90;289000;2261000;432277.78
E;40034;102;325000;35845000;1642210.00
E;40043;101;308000;25669000;941540.00
E;40045;100;311000;2847000;472360.00
E;40053;98;326000;56505000;1610051.02
B;40150;100;304000;7868000;561530.00
B;40153;101;292000;2317000;517820.00
B;40159;101;284000;3756000;447420.00
B;40161;102;292000;2507000;517784.31
B;40164;101;306000;25722000;992435.64
B;40166;103;309000;21937000;1002156.86
I;40170;80;287000;26304000;1094675.00
I;40175;80;292000;2708000;496125.00
I;40177;83;284000;3003000;578407.41
I;40181;80;419000;2780000;605975.00
G;40218;90;287000;25828000;942211.11
G;40223;90;285000;3076000;431511.11
G;40224;90;289000;199292000;4920000.00
G;40230;90;283000;2132000;455311.11
G;40232;91;289000;1919000;403373.63
F;40237;90;287000;25877000;1044333.33
F;40239;91;287000;1557000;432911.11
F;40243;90;288000;1483000;388444.44
F;40247;90;286000;2928000;394644.44
F;40251;90;284000;1703000;392211.11
F;40256;90;286000;25814000;1114633.33
C;40259;100;558000;3367000;714440.00
C;40264;101;537000;57355000;1871080.00
C;40270;104;549000;4814000;789656.57
C;40272;100;555000;2041000;703700.00
C;40275;100;423000;2266000;586430.00
H;40280;89;309000;199100000;4946761.36
H;40282;92;309000;1947000;464043.48
H;40290;92;310000;3194000;507173.91
C;40298;99;556000;1223000;629979.80
C;40299;99;488000;3027000;597292.93
E;40321;102;292000;3079000;508303.92
E;40322;102;313000;3536000;476147.06
E;40326;99;313000;3339000;459765.31
E;40329;100;310000;2648000;485200.00
D;40331;101;287000;56898000;1884180.00
D;40338;102;297000;4015000;554607.84
D;40340;100;281000;3789000;454680.00
D;40345;100;225000;25960000;957858.59
K;40385;100;326000;57052000;1798030.00
K;40392;100;322000;3106000;722848.48
K;40395;101;329000;5827000;603600.00
G;40400;90;280000;1454000;419633.33
G;40402;90;285000;1013000;374566.67
G;40409;91;288000;3321000;555241.76
G;40412;90;282000;26095000;929633.33
G;40416;90;283000;1509000;404266.67
F;40423;90;291000;5863000;605522.22
F;40426;90;288000;27897000;1085044.44
H;40440;89;325000;2179000;457921.35
H;40444;93;314000;3827000;554161.29
H;40447;90;338000;1743000;520000.00
H;40448;91;312000;9168000;762285.71
H;40459;89;325000;25823000;993295.45
H;40465;89;339000;25673000;1041134.83
I;40472;83;287000;37749000;1438658.54
I;40478;80;403000;27763000;1253587.50
I;40481;80;451000;1686000;563187.50
I;40483;81;413000;1803000;562530.86
I;40487;80;287000;2903000;467862.50
I;40490;80;287000;3815000;628637.50
I;40492;80;285000;1828000;403737.50
D;40496;101;318000;2970000;502660.00
D;40502;101;293000;3624000;498613.86
C;40526;101;498000;2393000;684090.91
C;40529;108;572000;199976000;4731544.55
C;40534;101;419000;3634000;623613.86
C;40537;104;439000;6345000;811445.54
C;40544;99;424000;2081000;582484.85
C;40546;101;416000;28457000;1092683.17
K;40554;100;331000;59027000;1727150.00
K;40556;102;329000;56850000;1745050.00
C;40563;100;488000;3024000;578160.00
C;40565;100;488000;3597000;792360.00
C;40573;105;413000;5342000;660142.86
C;40574;94;425000;1205000;502085.11
F;40576;91;288000;1759000;513444.44
F;40578;92;288000;201285000;4944844.44
F;40582;91;290000;1848000;464769.23
F;40586;90;281000;1262000;380511.11
F;40589;90;279000;2766000;448233.33
F;40590;91;285000;1529000;500800.00
B;40618;104;282000;3595000;519475.73
B;40621;103;287000;2820000;552323.53
B;40623;103;298000;199258000;4473931.37
B;40628;100;303000;3424000;528313.13
B;40629;102;303000;2700000;488722.77
D;40691;100;293000;27854000;987390.00
D;40693;101;290000;3516000;443420.00
D;40695;101;285000;3258000;520630.00
D;40702;100;291000;3138000;421850.00
E;40734;102;310000;2802000;457558.82
E;40740;101;328000;1575000;504540.00
E;40743;102;343000;200142000;4407862.75
E;40747;102;327000;2109000;452450.98
E;40754;97;309000;2048000;442567.01
K;40761;103;307000;244045000;5610040.00
K;40763;103;327000;46546000;1586330.00
G;40768;91;278000;1995000;437483.52
G;40770;90;279000;818000;371255.56
G;40778;90;280000;1288000;381777.78
G;40780;90;279000;696000;342922.22
C;40784;100;488000;29281000;1167500.00
C;40788;101;423000;2276000;588722.77
C;40789;94;423000;27937000;1144680.85
C;40792;105;416000;2723000;560276.19
C;40795;101;415000;3533000;604594.06
H;40798;90;307000;2863000;493588.89
H;40802;91;320000;26253000;1146011.11
H;40804;91;340000;3493000;651527.47
H;40812;91;314000;4347000;598857.14
C;40816;102;420000;1269000;507549.02
C;40817;98;431000;1189000;517724.49
C;40820;102;422000;203256000;4808390.00
B;40847;98;287000;1466000;422826.53
B;40849;102;294000;1773000;476240.00
B;40851;102;302000;25646000;936376.24
B;40854;100;291000;3715000;449141.41
B;40857;103;286000;56488000;1560411.76
B;40861;106;279000;229655000;4942542.86
I;40945;79;451000;2494000;620886.08
I;40949;80;440000;26333000;1155887.50
I;40950;81;285000;1186000;401629.63
I;40952;80;450000;2045000;626737.50
I;40954;82;281000;2337000;596098.77
I;40957;81;281000;753000;397703.70
D;40980;100;285000;27202000;1047310.00
E;40984;101;322000;1958000;426891.09
E;40988;102;314000;42137000;1513346.53
D;40989;105;295000;3616000;516715.69
K;41049;102;326000;1336000;436198.02
K;41054;101;327000;57258000;1697584.16
K;41055;104;328000;5918000;805153.85
K;41059;98;328000;1282000;464846.94
H;41063;91;321000;2829000;461021.98
H;41070;86;306000;1903000;500220.93
H;41074;90;309000;3682000;528433.33
H;41078;93;312000;26485000;1003849.46
H;41087;90;307000;4561000;454233.33
H;41089;86;309000;4994000;494930.23
C;41096;100;415000;735000;470190.00
C;41097;100;434000;4012000;617180.00
C;41099;100;427000;2089000;588220.00
C;41106;100;418000;1128000;503410.00
F;41112;90;278000;6015000;507344.44
F;41115;90;281000;1419000;433344.44
F;41118;90;279000;25804000;963977.78
F;41119;90;280000;785000;337911.11
F;41129;90;281000;6495000;488811.11
F;41132;91;278000;1272000;397088.89
I;41147;82;451000;1488000;558975.31
I;41149;80;461000;1542000;549850.00
I;41155;80;455000;2481000;608875.00
I;41156;81;446000;3123000;629691.36
G;41254;90;280000;1051000;365200.00
G;41263;90;277000;28818000;1077333.33
G;41270;90;286000;5204000;649555.56
G;41273;90;273000;2451000;463466.67
C;41277;100;428000;1040000;484550.00
C;41283;100;421000;1034000;506320.00
C;41287;101;430000;740000;470257.43
C;41290;101;437000;2731000;633980.20
C;41292;100;425000;2475000;553120.00
C;41298;100;425000;905000;480550.00
K;41302;100;337000;198519000;4489900.00
K;41307;100;352000;2346000;524270.00
K;41313;102;365000;7095000;924310.00
K;41318;102;336000;56136000;1711700.00
K;41321;101;328000;887000;425360.00
C;41325;97;427000;2540000;546896.91
C;41329;101;421000;3581000;681277.23
C;41331;101;427000;3316000;621450.00
C;41335;100;426000;889000;483560.00
C;41338;99;427000;1113000;467808.08
C;41340;101;445000;2567000;593580.00
C;41344;102;427000;1001000;501431.37
D;41352;103;301000;1366000;456287.13
D;41355;102;292000;32866000;1257762.38
D;41362;104;291000;56566000;1508766.99
D;41365;98;291000;3223000;497051.02
D;41370;100;303000;2597000;574920.00
E;41385;100;314000;731000;372290.00
E;41387;100;314000;1721000;468270.00
I;41435;80;458000;3255000;601637.50
I;41437;81;436000;3383000;642382.72
I;41442;81;426000;817000;506935.90
I;41443;81;467000;26239000;1221901.23
E;41446;100;313000;2393000;502050.00
E;41457;65;304000;1833000;464907.69
E;41464;100;315000;25841000;1134510.00
F;41474;90;279000;2867000;432288.89
F;41480;90;279000;26255000;1057722.22
F;41483;90;279000;198959000;4748066.67
H;41485;92;313000;1649000;458630.43
H;41493;90;304000;198822000;4812277.78
H;41496;92;309000;2654000;463543.48
H;41500;88;302000;2364000;468287.36
B;41524;110;289000;2744000;515697.25
B;41527;104;290000;57021000;1603368.93
D;41559;100;291000;3676000;551720.00
D;41566;102;284000;3895000;592425.74
D;41570;100;293000;2781000;527690.00
G;41575;90;277000;1877000;417044.44
G;41584;90;277000;3089000;419088.89
G;41586;90;279000;25887000;933444.44
G;41589;90;278000;229842000;5609144.44
K;41593;101;337000;6954000;581230.00
K;41596;101;335000;3113000;554780.00
H;41599;85;303000;30724000;1195047.06
H;41602;93;302000;3674000;433752.69
C;41606;100;425000;905000;489080.00
C;41608;102;433000;25574000;1034068.63
C;41613;100;427000;198628000;4488830.00
C;41619;102;431000;2489000;541813.73
C;41621;100;424000;3147000;677740.00
F;41627;90;277000;2514000;406988.89
F;41634;90;275000;1106000;381011.11
F;41638;90;275000;1784000;382788.89
G;41646;90;279000;2232000;473155.56
G;41651;94;276000;3808000;502758.24
G;41659;93;276000;26810000;991714.29
G;41663;91;278000;1237000;418241.76
E;41665;104;308000;2650000;490009.71
E;41668;100;309000;2030000;452151.52
E;41671;101;325000;2453000;436900.99
E;41676;102;303000;4084000;495270.00
B;41681;101;288000;2840000;507316.83
B;41683;100;294000;2924000;568470.00
B;41688;101;283000;4790000;597049.50
D;41741;103;293000;57306000;1560264.71
I;41748;82;280000;1844000;578756.10
I;41751;80;462000;1454000;566325.00
I;41752;80;420000;1563000;581562.50
I;41755;80;469000;2639000;759450.00
I;41762;80;454000;26999000;1250462.50
K;41778;102;338000;56370000;1671620.00
K;41785;100;338000;56519000;1734760.00
K;41791;100;338000;3606000;676190.00
F;41795;90;285000;3190000;426629.21
F;41797;90;271000;1420000;436244.44
F;41810;90;276000;1526000;396775.28
F;41814;90;269000;1399000;393300.00
H;41816;90;306000;25939000;1130977.78
H;41819;93;307000;1475000;475735.63
H;41822;91;286000;4997000;646829.55
H;41826;95;315000;5516000;612276.60
I;41844;80;286000;3071000;704862.50
I;41849;80;284000;1941000;551153.85
I;41850;80;449000;2930000;653675.00
I;41854;81;290000;3657000;504925.93
I;41855;80;456000;2890000;689587.50
B;41860;102;286000;2895000;542280.00
B;41863;100;286000;858000;385310.00
E;41956;133;307000;36909000;1040330.83
C;41961;100;446000;199452000;4533360.00
C;41966;100;435000;2319000;585820.00
C;41969;99;436000;25401000;1007949.49
C;41970;102;434000;2880000;568110.00
C;41971;100;434000;1857000;558950.00
C;41979;100;435000;2501000;594970.00
C;41982;100;427000;25758000;1162660.00
C;41985;100;435000;1054000;492380.00
C;41990;100;435000;1796000;562060.00
K;41993;100;335000;2608000;536350.00
K;42000;100;342000;3531000;607620.00
K;42006;100;342000;263339000;5758700.00
K;42015;101;341000;56511000;1945980.00
E;42023;105;327000;16204000;797524.75
E;42025;101;335000;25906000;1080170.00
E;42032;100;330000;25591000;1021680.00
I;42071;80;476000;2027000;648700.00
I;42075;80;451000;29446000;1334262.50
I;42079;81;476000;2921000;609024.69
I;42083;80;461000;3348000;649412.50
I;42085;80;462000;2709000;665200.00
I;42090;80;477000;3256000;695575.00
F;42096;90;280000;1312000;370011.11
F;42099;92;280000;4855000;454989.01
F;42103;90;279000;1415000;407444.44
H;42106;90;316000;2605000;455909.09
H;42112;92;317000;199174000;4917769.23
H;42117;91;316000;1204000;478211.11
B;42127;102;286000;26269000;983881.19
B;42130;103;281000;57072000;1728752.48
B;42132;104;291000;285651000;6131941.18
E;42153;100;314000;14499000;628720.00
E;42157;102;316000;10546000;596560.00
E;42160;100;329000;2607000;477760.00
E;42166;100;291000;1727000;500930.00
D;42213;102;287000;198673000;4369039.60
C;42227;101;422000;5188000;711465.35
C;42234;100;438000;26010000;1196570.00
G;42238;91;278000;3180000;462725.27
G;42242;90;276000;26128000;967966.67
G;42245;90;277000;2030000;403088.89
D;42248;100;287000;1690000;433130.00
G;42250;90;277000;2722000;403244.44
G;42252;90;278000;1703000;398133.33
C;42260;104;442000;26655000;1177759.62
C;42261;102;442000;4003000;804950.00
K;42286;102;334000;56506000;1859500.00
C;42291;100;436000;2119000;577900.00
F;42296;91;278000;26287000;1040233.33
F;42297;90;278000;1761000;410188.89
F;42301;93;277000;1974000;426354.84
F;42304;90;274000;1507000;415188.89
F;42307;89;277000;26248000;790606.74
D;42309;100;276000;3282000;480010.00
D;42310;102;288000;28684000;1419330.00
F;42312;90;277000;2821000;401500.00
H;42317;90;331000;2039000;546366.67
H;42320;91;348000;2850000;607450.55
H;42322;93;349000;56636000;1725413.04
H;42327;88;330000;2762000;512284.09
H;42330;90;329000;3058000;540200.00
H;42336;90;325000;2571000;552255.56
G;42338;93;280000;1558000;430703.30
D;42351;105;290000;2565000;438166.67
I;42364;80;278000;57893000;2097262.50
I;42367;80;279000;25901000;1092800.00
I;42371;81;281000;2357000;403172.84
I;42373;79;462000;2863000;638025.32
E;42459;102;326000;25860000;1147722.77
E;42468;104;324000;58127000;1835375.00
E;42473;100;347000;58416000;1828320.00
E;42477;100;325000;2301000;593460.00
B;42485;100;295000;9255000;644595.96
B;42488;103;285000;11732000;700284.31
B;42493;102;286000;58482000;1557500.00
B;42498;101;290000;4173000;456237.62
D;42500;103;295000;58346000;1677181.82
D;42503;104;291000;27441000;1001851.49
D;42505;102;284000;2938000;636920.00
D;42508;100;297000;61466000;1740404.04
D;42513;100;297000;56689000;1646090.91
I;42520;76;288000;1475000;384828.95
I;42526;86;482000;2823000;779357.14
I;42530;80;497000;2716000;700725.00
I;42537;81;480000;2914000;746259.26
I;42540;80;464000;57305000;2149600.00
C;42569;100;439000;1564000;583650.00
C;42573;102;442000;2180000;606480.00
C;42581;100;447000;3740000;690330.00
C;42583;100;442000;4509000;657750.00
C;42586;100;449000;3880000;620650.00
K;42589;100;340000;57496000;1747720.00
K;42593;101;335000;213138000;4811660.00
K;42598;100;337000;7657000;801370.00
K;42599;100;339000;59316000;1789790.00
K;42603;100;335000;146996000;3756790.00
C;42608;100;443000;3084000;627950.00
C;42610;101;443000;3927000;626504.95
C;42613;100;448000;56915000;1864270.00
C;42616;100;450000;2642000;603700.00
F;42621;90;278000;1767000;390922.22
F;42628;90;276000;1526000;403388.89
G;42632;90;279000;2835000;495277.78
G;42634;90;278000;3394000;479344.44
G;42637;90;280000;7545000;485100.00
G;42638;91;279000;3128000;468155.56
G;42641;91;279000;3420000;460395.60
H;42644;92;327000;202037000;5040250.00
H;42646;90;327000;2839000;512444.44
H;42648;88;325000;3224000;553829.55
H;42650;88;327000;3622000;592590.91
K;42654;100;325000;56926000;1600990.00
K;42660;99;326000;331011000;7342777.78
K;42661;109;341000;57004000;1765112.15
K;42667;101;321000;4401000;621000.00
C;42679;101;464000;1265000;539340.00
C;42681;99;465000;56672000;1695939.39
C;42685;100;472000;1744000;559840.00
C;42692;100;451000;1887000;584540.00
I;42697;80;281000;1060000;373650.00
C;42699;96;460000;26927000;1269347.37
C;42700;99;451000;2165000;535408.16
C;42707;101;456000;3697000;679950.00
G;42762;90;280000;2737000;431255.56
G;42765;90;279000;3006000;477244.44
G;42768;89;277000;204895000;5280022.47
G;42775;91;278000;26242000;966945.05
F;42778;90;261000;62348000;1931522.22
F;42779;92;278000;59047000;1871088.89
H;42783;89;321000;1921000;500932.58
H;42785;92;326000;25948000;1074086.96
