TEIL;FA;COUNT;MIN;MAX;AVG;MIN_O;MAX_O;AVG_O
C;8238;100;442.0;3066.0;557.72;1;1;1.00
C;6972;99;502.0;1990.0;650.27;1;1;1.00
C;6007;99;621.0;2690.0;823.45;1;1;1.00
C;6305;102;390.0;1774.0;552.28;1;2;1.02
C;8440;100;453.0;1139.0;501.95;1;1;1.00
C;5924;100;624.0;2157.0;778.59;1;1;1.00
C;5851;100;616.0;1375.0;687.70;1;2;1.02
C;5933;100;624.0;2417.0;796.74;1;1;1.00
C;7656;100;421.0;3581.0;684.32;1;1;1.00
C;7916;98;471.0;2619.0;620.01;1;1;1.00
C;8015;100;416.0;3252.0;578.17;1;1;1.00
C;9021;100;369.0;2855.0;534.07;1;1;1.00
C;9678;100;430.0;2533.0;531.74;1;1;1.00
C;6469;98;418.0;1602.0;485.01;1;1;1.00
C;6239;100;385.0;2605.0;576.50;1;1;1.00
C;6762;96;471.0;1304.0;586.52;1;1;1.00
C;7172;100;533.0;2736.0;678.39;1;1;1.00
C;7171;100;535.0;2465.0;708.98;1;1;1.00
C;7100;99;511.0;3212.0;674.00;1;2;1.01
C;7162;98;537.0;2468.0;657.48;1;1;1.00
C;8020;100;413.0;1712.0;497.43;1;1;1.00
C;8547;100;462.0;3435.0;583.98;1;1;1.00
C;7480;100;488.0;3027.0;634.08;1;1;1.00
C;9031;101;360.0;2413.0;492.00;1;2;1.01
C;9396;100;408.0;2179.0;528.30;1;1;1.00
C;8335;98;443.0;2704.0;546.40;1;1;1.00
C;9022;97;362.0;1509.0;444.61;1;1;1.00
C;8347;99;453.0;2231.0;592.46;1;2;1.01
C;7242;104;539.0;2928.0;726.20;1;1;1.00
C;6761;102;472.0;2677.0;620.66;1;2;1.02
C;7494;96;423.0;2027.0;512.03;1;1;1.00
C;8018;100;411.0;1823.0;515.21;1;1;1.00
C;6014;98;374.0;1450.0;466.03;1;1;1.00
C;6389;98;413.0;2359.0;525.00;1;1;1.00
C;7874;100;463.0;2249.0;593.72;1;1;1.00
C;8905;100;426.0;2252.0;577.74;1;1;1.00
C;8907;100;435.0;928.0;480.08;1;1;1.00
C;8553;97;468.0;1378.0;534.87;1;2;1.01
C;8725;101;420.0;1721.0;506.04;1;1;1.00
C;8817;100;422.0;2492.0;581.73;1;1;1.00
C;9684;100;428.0;1155.0;538.69;1;2;1.01
C;9390;100;406.0;2159.0;497.59;1;1;1.00
C;7923;103;413.0;2121.0;543.59;1;2;1.01
C;8538;100;463.0;1447.0;534.33;1;1;1.00
C;6613;100;444.0;3568.0;619.26;1;3;1.02
C;8548;101;462.0;1685.0;539.96;1;2;1.01
C;9498;100;408.0;1941.0;492.93;1;1;1.00
C;5923;104;620.0;3302.0;862.30;1;2;1.04
C;7168;98;534.0;1300.0;583.83;1;1;1.00
C;9589;98;423.0;1545.0;511.80;1;1;1.00
C;8822;100;429.0;2342.0;518.61;1;1;1.00
C;9200;98;372.0;3024.0;627.54;1;1;1.00
C;7398;96;551.0;1287.0;656.15;1;1;1.00
C;9302;100;399.0;3535.0;556.99;1;1;1.00
C;6379;100;412.0;2258.0;530.95;1;1;1.00
C;6539;98;428.0;1902.0;524.46;1;1;1.00
C;6683;107;469.0;3501.0;782.37;1;3;1.07
C;7159;96;534.0;2882.0;684.08;1;1;1.00
C;5693;99;602.0;2959.0;728.65;1;1;1.00
C;8339;97;450.0;1959.0;542.92;1;1;1.00
C;6617;94;436.0;2734.0;680.22;1;2;1.01
C;7165;98;524.0;1143.0;602.32;1;1;1.00
C;7164;94;533.0;1994.0;655.49;1;1;1.00
C;8348;97;455.0;2546.0;635.54;1;1;1.00
C;8915;100;430.0;1876.0;511.36;1;1;1.00
C;9204;100;387.0;2760.0;511.72;1;1;1.00
C;9397;100;397.0;2881.0;603.50;1;1;1.00
C;8343;66;444.0;3384.0;644.29;1;1;1.00
C;6680;98;454.0;1164.0;549.99;1;1;1.00
C;7400;100;551.0;2788.0;676.46;1;1;1.00
C;9595;100;427.0;2096.0;533.38;1;1;1.00
C;7657;100;427.0;1175.0;493.44;1;1;1.00
C;5850;98;613.0;1560.0;745.47;1;1;1.00
C;7099;96;527.0;2515.0;728.47;1;1;1.00
C;7241;93;539.0;2078.0;693.00;1;1;1.00
C;9491;100;418.0;3199.0;519.41;1;1;1.00
C;7659;100;434.0;1857.0;554.72;1;1;1.00
C;8023;98;416.0;2874.0;591.85;1;2;1.02
C;6549;100;433.0;2778.0;586.51;1;1;1.00
C;6464;103;422.0;2390.0;588.32;1;3;1.03
C;5922;98;616.0;3313.0;800.02;1;1;1.00
C;6303;100;393.0;2619.0;510.21;1;1;1.00
C;6968;101;499.0;3296.0;697.59;1;2;1.01
C;9679;100;431.0;1888.0;504.21;1;1;1.00
C;8336;99;445.0;1569.0;546.41;1;2;1.01
C;7251;98;539.0;3558.0;747.49;1;1;1.00
C;7570;97;426.0;1595.0;511.57;1;1;1.00
C;8643;97;404.0;3485.0;567.66;1;1;1.00
C;7407;100;545.0;2349.0;677.89;1;2;1.02
C;6645;96;454.0;2167.0;560.51;1;1;1.00
C;7486;98;537.0;2585.0;712.59;1;1;1.00
C;8245;100;426.0;2469.0;554.27;1;1;1.00
C;8541;101;447.0;1120.0;520.36;1;1;1.00
C;9310;100;391.0;2090.0;503.24;1;1;1.00
C;7319;98;547.0;2608.0;730.62;1;1;1.00
C;8727;100;422.0;2489.0;505.28;1;1;1.00
C;9181;14;371.0;1881.0;1010.64;1;2;1.08
C;7759;97;439.0;1564.0;568.20;1;1;1.00
C;9309;100;396.0;1942.0;471.07;1;1;1.00
C;6164;100;372.0;3266.0;563.36;1;1;1.00
C;6083;98;373.0;2015.0;462.83;1;1;1.00
C;7483;97;425.0;1359.0;505.79;1;1;1.00
C;8821;101;425.0;3312.0;585.49;1;2;1.01
C;7830;100;451.0;2870.0;640.09;1;1;1.00
C;6010;92;616.0;2121.0;906.09;1;1;1.00
C;6841;100;478.0;3231.0;641.25;1;1;1.00
C;6089;100;373.0;1653.0;489.96;1;1;1.00
C;8820;100;432.0;1087.0;499.55;1;1;1.00
C;6236;98;391.0;1746.0;497.79;1;1;1.00
C;7576;100;430.0;740.0;482.30;1;1;1.00
C;7994;100;464.0;2761.0;657.52;1;1;1.00
C;6677;99;465.0;2398.0;709.03;1;2;1.01
C;8338;98;453.0;3229.0;609.80;1;1;1.00
C;5928;101;623.0;1388.0;710.98;1;2;1.01
C;6754;99;470.0;2144.0;567.62;1;1;1.00
C;5773;100;611.0;1011.0;675.95;1;1;1.00
C;9392;200;396.0;3106.0;643.05;1;2;1.01
C;7479;97;502.0;2365.0;720.25;1;1;1.00
C;6168;97;321.0;1943.0;570.69;1;1;1.00
C;6078;100;371.0;1888.0;489.83;1;1;1.00
C;7173;98;534.0;1784.0;634.95;1;2;1.01
C;9588;101;412.0;1851.0;487.65;1;2;1.01
C;7332;96;550.0;3350.0;752.88;1;1;1.00
C;9497;98;414.0;2385.0;553.57;1;1;1.00
C;9594;100;424.0;2987.0;606.15;1;1;1.00
C;8242;100;430.0;2796.0;610.10;1;1;1.00
C;6158;100;381.0;3490.0;514.59;1;1;1.00
C;9117;97;378.0;2939.0;574.56;1;1;1.00
C;8812;99;425.0;2453.0;613.95;1;2;1.01
C;6979;98;492.0;1637.0;607.68;1;1;1.00
C;6537;107;430.0;3580.0;648.50;1;2;1.07
C;9494;98;417.0;2802.0;568.52;1;1;1.00
C;8640;101;396.0;3489.0;602.44;1;2;1.01
C;6917;98;483.0;1346.0;545.31;1;1;1.00
C;9307;100;385.0;2332.0;501.88;1;1;1.00
C;6302;101;392.0;1661.0;501.67;1;2;1.01
C;8710;96;415.0;1067.0;469.58;1;1;1.00
C;9496;100;415.0;1598.0;539.33;1;1;1.00
C;7755;100;435.0;2836.0;569.76;1;1;1.00
C;9116;100;378.0;2345.0;468.07;1;1;1.00
C;6160;100;379.0;2886.0;538.01;1;1;1.00
C;9205;101;380.0;962.0;470.44;1;2;1.01
C;9586;100;417.0;2513.0;597.03;1;1;1.00
C;9393;101;403.0;1905.0;477.16;1;2;1.01
C;7484;100;416.0;1595.0;578.12;1;1;1.00
C;5702;99;599.0;2809.0;829.14;1;2;1.01
C;6006;98;623.0;3479.0;792.40;1;1;1.00
C;5848;102;615.0;3426.0;784.58;1;2;1.02
C;8241;100;438.0;2476.0;581.05;1;1;1.00
C;7654;99;427.0;3316.0;673.42;1;2;1.01
C;7481;100;482.0;1518.0;598.95;1;1;1.00
C;6834;97;478.0;3157.0;650.52;1;1;1.00
C;8542;99;403.0;3474.0;515.52;1;2;1.01
C;6547;98;428.0;3527.0;569.06;1;1;1.00
D;6934;98;287.0;2784.0;453.96;1;1;1.00
D;6328;101;308.0;2486.0;571.82;1;1;1.00
D;7055;99;276.0;3533.0;490.24;1;1;1.00
D;9330;97;291.0;3161.0;575.47;1;1;1.00
D;6259;102;317.0;2494.0;554.59;1;2;1.04
D;8851;100;286.0;1031.0;387.31;1;2;1.01
D;6113;107;331.0;3190.0;576.62;1;2;1.07
D;5954;102;333.0;3019.0;536.47;1;2;1.02
D;7435;99;242.0;2451.0;477.82;1;1;1.00
D;9329;97;288.0;3423.0;560.58;1;1;1.00
D;9532;100;296.0;3427.0;425.22;1;1;1.00
D;6258;102;316.0;3129.0;561.76;1;2;1.02
D;5727;100;324.0;3024.0;519.90;1;1;1.00
D;5878;102;336.0;2610.0;551.98;1;2;1.02
D;7352;100;289.0;3036.0;479.40;1;1;1.00
D;7118;97;287.0;1880.0;451.46;1;1;1.00
D;7603;99;301.0;1991.0;468.76;1;2;1.01
D;7598;98;293.0;3138.0;421.51;1;1;1.00
D;6870;97;235.0;2938.0;544.79;1;1;1.00
D;9230;101;287.0;2852.0;471.36;1;2;1.01
D;6931;98;283.0;2983.0;501.51;1;1;1.00
D;6449;100;297.0;2689.0;619.88;1;1;1.00
D;7686;98;293.0;1638.0;429.42;1;1;1.00
D;7268;96;281.0;3102.0;637.41;1;1;1.00
D;8476;100;288.0;2481.0;396.94;1;1;1.00
D;9528;108;295.0;1305.0;460.84;1;3;1.06
D;8582;101;287.0;1121.0;366.53;1;2;1.01
D;9625;100;260.0;3580.0;565.27;1;1;1.00
D;8124;100;286.0;1624.0;439.29;1;1;1.00
D;9231;97;290.0;2404.0;479.95;1;2;1.01
D;6994;100;294.0;2658.0;427.33;1;1;1.00
D;7688;100;293.0;1533.0;435.60;1;1;1.00
D;7886;99;291.0;3267.0;514.05;1;2;1.01
D;7121;100;290.0;2883.0;551.69;1;1;1.00
D;8373;101;288.0;1227.0;439.29;1;2;1.04
D;6186;102;323.0;2971.0;534.53;1;2;1.02
D;8270;100;279.0;2770.0;454.95;1;1;1.00
D;7273;98;292.0;2777.0;526.79;1;1;1.00
D;6109;101;345.0;2798.0;488.99;1;1;1.00
D;7271;98;286.0;1807.0;448.49;1;1;1.00
D;8192;99;287.0;1230.0;420.79;1;1;1.00
D;5805;99;334.0;1995.0;551.98;1;2;1.01
D;8272;99;272.0;3343.0;463.81;1;2;1.01
D;6406;100;305.0;2633.0;490.01;1;1;1.00
D;7689;100;293.0;2781.0;490.62;1;2;1.02
D;8369;97;293.0;2819.0;394.81;1;1;1.00
D;7434;100;288.0;3442.0;432.28;1;1;1.00
D;9424;100;301.0;2647.0;589.62;1;1;1.00
D;8371;97;286.0;2108.0;465.59;1;1;1.00
D;6701;99;226.0;3028.0;521.15;1;2;1.01
D;5958;99;336.0;2596.0;562.27;1;2;1.01
D;6703;95;248.0;2467.0;470.71;1;2;1.01
D;9617;98;297.0;3196.0;491.63;1;1;1.00
D;6033;101;327.0;2849.0;541.31;1;2;1.01
D;9524;98;284.0;3085.0;526.58;1;1;1.00
D;8750;98;284.0;2185.0;423.63;1;1;1.00
D;9334;100;297.0;1703.0;456.00;1;1;1.00
D;6333;102;303.0;3012.0;500.44;1;4;1.03
D;7783;102;291.0;2807.0;502.31;1;2;1.02
D;6185;97;324.0;2799.0;633.36;1;2;1.01
D;6702;100;292.0;3255.0;605.25;1;1;1.00
D;8277;98;290.0;1702.0;437.93;1;1;1.00
D;6327;98;319.0;1244.0;443.24;1;1;1.00
D;7059;100;294.0;2780.0;463.27;1;1;1.00
D;6111;100;330.0;2795.0;495.60;1;1;1.00
D;7685;101;291.0;3419.0;633.27;1;2;1.01
D;7353;98;291.0;2696.0;535.39;1;1;1.00
D;8279;98;288.0;1028.0;383.82;1;1;1.00
D;8478;100;291.0;1212.0;364.19;1;1;1.00
D;7431;98;287.0;1844.0;463.23;1;1;1.00
D;8585;98;293.0;2783.0;472.77;1;1;1.00
D;8950;101;286.0;2532.0;440.65;1;2;1.01
D;9137;98;288.0;2769.0;551.35;1;1;1.00
D;6705;96;303.0;2920.0;537.98;1;1;1.00
D;7433;100;278.0;1757.0;406.88;1;1;1.00
D;8665;100;295.0;2566.0;403.10;1;1;1.00
D;8850;100;285.0;985.0;345.00;1;1;1.00
D;9232;100;291.0;2597.0;432.46;1;1;1.00
D;9525;100;284.0;3513.0;470.22;1;1;1.00
D;7350;100;286.0;2966.0;465.22;1;1;1.00
D;8668;97;297.0;1204.0;431.00;1;1;1.00
D;7782;96;290.0;800.0;363.46;1;1;1.00
D;6569;96;205.0;3593.0;646.12;1;2;1.02
D;9427;100;292.0;1755.0;493.55;1;1;1.00
D;8849;103;300.0;1804.0;485.50;1;2;1.02
D;6035;98;333.0;3495.0;630.37;1;1;1.00
D;5726;102;325.0;3026.0;546.23;1;2;1.02
D;8042;100;288.0;3177.0;548.46;1;1;1.00
D;8193;100;289.0;2838.0;442.81;1;1;1.00
D;8748;98;283.0;1921.0;465.18;1;1;1.00
D;7779;101;287.0;2113.0;472.30;1;2;1.01
D;7512;98;290.0;2880.0;429.20;1;1;1.00
D;6108;104;320.0;2981.0;540.85;1;2;1.04
D;9705;100;274.0;2535.0;463.44;1;1;1.00
D;6112;99;333.0;3238.0;572.25;1;2;1.01
D;6408;101;294.0;2936.0;497.92;1;2;1.01
D;7432;100;287.0;1447.0;454.55;1;2;1.01
D;8942;100;289.0;818.0;343.03;1;1;1.00
D;9052;102;286.0;3485.0;501.14;1;2;1.01
D;7516;98;316.0;2970.0;487.22;1;1;1.00
D;5953;99;334.0;2077.0;527.97;1;1;1.00
D;7517;100;305.0;1899.0;478.18;1;1;1.00
D;7272;101;291.0;2801.0;435.35;1;2;1.01
D;7845;98;290.0;2046.0;494.02;1;1;1.00
D;8943;100;288.0;3063.0;430.03;1;1;1.00
D;6188;103;318.0;2191.0;560.51;1;2;1.10
D;8473;100;272.0;2672.0;434.42;1;1;1.00
D;9710;100;275.0;1978.0;479.27;1;2;1.01
D;6491;101;282.0;2807.0;637.28;1;2;1.02
D;7889;100;296.0;2000.0;458.62;1;1;1.00
D;8949;100;287.0;2925.0;389.65;1;1;1.00
D;8754;100;290.0;2670.0;493.40;1;1;1.00
D;9332;102;290.0;2302.0;415.65;1;2;1.02
D;6782;102;290.0;2863.0;574.93;1;2;1.02
D;6576;98;281.0;2438.0;399.95;1;1;1.00
D;7058;95;288.0;1334.0;417.17;1;1;1.00
D;8276;99;289.0;2656.0;479.71;1;1;1.00
D;8584;98;290.0;1238.0;407.28;1;1;1.00
D;7955;100;284.0;2873.0;589.53;1;2;1.02
D;8945;100;290.0;2424.0;434.05;1;1;1.00
D;7191;96;287.0;2056.0;398.73;1;1;1.00
D;9331;96;279.0;3258.0;464.29;1;1;1.00
D;7511;96;281.0;1477.0;468.77;1;1;1.00
D;8846;98;282.0;3567.0;573.13;1;1;1.00
D;9526;98;285.0;1271.0;381.93;1;1;1.00
D;5877;102;328.0;1812.0;550.63;1;2;1.02
D;6700;100;293.0;2962.0;423.88;1;1;1.00
D;8123;101;288.0;2807.0;422.51;1;2;1.01
D;9132;98;286.0;2775.0;464.74;1;1;1.00
D;5956;106;335.0;3356.0;662.53;1;2;1.06
D;6330;105;279.0;3336.0;555.25;1;2;1.03
D;6783;97;298.0;3502.0;593.82;1;1;1.00
D;7950;98;287.0;2018.0;387.09;1;2;1.01
D;8375;97;290.0;2585.0;475.91;1;1;1.00
D;6030;103;326.0;2737.0;558.17;1;2;1.01
D;6781;103;284.0;3275.0;521.71;1;2;1.03
D;9134;100;288.0;3152.0;386.80;1;1;1.00
D;8477;100;289.0;1156.0;368.05;1;1;1.00
D;8667;102;296.0;2494.0;469.40;1;2;1.02
D;8125;98;286.0;1719.0;389.59;1;1;1.00
D;7275;99;288.0;3331.0;550.36;1;2;1.02
D;6492;100;281.0;2374.0;438.26;1;1;1.00
D;8746;97;304.0;2119.0;430.33;1;1;1.00
D;9227;105;286.0;2389.0;439.11;1;2;1.05
D;9707;100;274.0;1957.0;418.12;1;1;1.00
D;6332;97;285.0;3594.0;652.43;1;2;1.03
D;8583;99;288.0;3310.0;406.52;1;1;1.00
D;6654;102;317.0;2068.0;499.22;1;3;1.03
D;7687;99;291.0;3223.0;510.86;1;2;1.01
D;5799;100;330.0;2768.0;571.42;1;1;1.00
D;8194;98;276.0;1647.0;415.76;1;1;1.00
D;7351;98;290.0;3013.0;457.51;1;1;1.00
D;8274;92;286.0;2013.0;491.77;1;1;1.00
D;9618;102;297.0;2734.0;552.40;1;2;1.02
D;7948;99;285.0;1582.0;362.96;1;1;1.00
D;6779;101;281.0;2216.0;423.80;1;2;1.01
D;6933;100;285.0;1844.0;475.62;1;1;1.00
D;6574;98;280.0;2231.0;459.47;1;1;1.00
D;7846;96;291.0;2209.0;405.08;1;1;1.00
D;7951;100;278.0;3357.0;489.70;1;1;1.00
D;7057;98;276.0;3364.0;601.97;1;1;1.00
D;7189;99;286.0;1084.0;390.70;1;1;1.00
D;6493;100;270.0;2644.0;456.50;1;1;1.00
D;6699;97;267.0;2485.0;525.51;1;1;1.00
D;8475;98;287.0;1168.0;399.18;1;1;1.00
D;8481;100;293.0;2956.0;476.96;1;1;1.00
D;9136;101;275.0;3270.0;630.03;1;2;1.01
D;9228;96;275.0;2322.0;500.30;1;2;1.01
D;7194;100;292.0;1480.0;422.74;1;3;1.03
D;7778;96;287.0;3227.0;468.67;1;1;1.00
D;9233;100;301.0;2395.0;421.79;1;1;1.00
D;9423;101;299.0;3344.0;591.37;1;2;1.01
D;9709;102;275.0;3229.0;554.47;1;3;1.02
D;5874;99;334.0;2909.0;591.94;1;2;1.01
D;6253;99;326.0;3199.0;522.38;1;2;1.01
D;8037;100;286.0;2263.0;397.90;1;1;1.00
D;6993;100;294.0;1595.0;429.59;1;1;1.00
D;8273;100;287.0;2420.0;455.69;1;1;1.00
D;9057;96;294.0;1501.0;404.95;1;1;1.00
D;6256;97;328.0;2360.0;598.71;1;1;1.00
D;7604;100;303.0;2346.0;474.14;1;1;1.00
D;9054;100;289.0;2656.0;403.54;1;1;1.00
D;7843;97;284.0;2938.0;624.21;1;1;1.00
D;9059;98;294.0;1676.0;428.04;1;1;1.00
D;6785;102;292.0;2925.0;544.43;1;2;1.01
D;7784;97;300.0;2247.0;422.18;1;1;1.00
D;5801;101;332.0;2725.0;514.49;1;2;1.01
D;6257;100;308.0;1721.0;445.12;1;1;1.00
D;8480;100;294.0;3092.0;422.59;1;1;1.00
D;8581;100;288.0;2155.0;400.96;1;1;1.00
D;7780;100;276.0;1690.0;405.08;1;1;1.00
D;9229;100;289.0;2535.0;430.87;1;1;1.00
D;5802;102;335.0;2442.0;600.81;1;2;1.04
D;6784;99;291.0;2932.0;468.19;1;2;1.02
D;8039;100;288.0;1872.0;410.15;1;1;1.00
D;8368;98;292.0;3152.0;482.62;1;1;1.00
D;9527;103;288.0;3381.0;588.04;1;2;1.03
D;8195;100;289.0;947.0;347.28;1;1;1.00
D;6032;100;327.0;2178.0;591.41;1;2;1.01
D;7949;99;274.0;1750.0;384.72;1;1;1.00
D;8479;101;292.0;1135.0;396.82;1;2;1.03
D;8041;100;288.0;1469.0;389.31;1;1;1.00
D;7515;102;296.0;3280.0;508.42;1;2;1.03
D;8271;98;286.0;3124.0;534.99;1;1;1.00
D;7599;100;285.0;2252.0;481.32;1;1;1.00
D;7953;99;287.0;1898.0;412.25;1;2;1.01
D;8372;102;289.0;1313.0;405.52;1;2;1.03
D;7190;100;277.0;2746.0;549.67;1;1;1.00
D;7887;100;292.0;2242.0;414.28;1;1;1.00
D;8126;100;290.0;3039.0;450.13;1;1;1.00
D;8127;100;280.0;2790.0;473.93;1;2;1.01
D;5804;99;338.0;2456.0;539.02;1;1;1.00
D;7429;101;275.0;3128.0;414.96;1;2;1.01
D;8374;99;280.0;1983.0;477.14;1;1;1.00
D;6995;101;297.0;3550.0;484.40;1;2;1.01
D;8666;98;297.0;2879.0;523.99;1;1;1.00
D;8752;98;288.0;1575.0;442.85;1;1;1.00
D;5806;104;335.0;3063.0;617.57;1;2;1.04
D;8852;100;287.0;2601.0;456.79;1;1;1.00
D;9422;98;301.0;3555.0;668.77;1;1;1.00
D;5957;101;335.0;1395.0;521.52;1;2;1.01
D;6031;101;321.0;2158.0;504.19;1;2;1.03
D;9058;100;292.0;2460.0;446.16;1;1;1.00
D;6036;104;332.0;3147.0;617.68;1;2;1.03
D;8196;100;289.0;1598.0;390.29;1;1;1.00
D;7120;96;276.0;1688.0;421.93;1;1;1.00
D;5959;103;338.0;3539.0;689.07;1;2;1.02
D;6190;103;330.0;2064.0;528.72;1;2;1.04
D;8122;98;273.0;2721.0;480.67;1;1;1.00
D;5725;100;326.0;1795.0;476.00;1;1;1.00
D;6867;100;223.0;2726.0;515.05;1;2;1.03
D;6187;102;326.0;2610.0;556.36;1;2;1.01
D;8278;100;290.0;1654.0;394.01;1;1;1.00
D;7089;2;1835.0;1845.0;1840.00;1;1;1.00
D;7119;100;288.0;2952.0;503.58;1;1;1.00
D;7510;95;287.0;2833.0;558.97;1;1;1.00
D;7349;100;285.0;3078.0;600.43;1;1;1.00
D;8577;98;293.0;1444.0;442.55;1;1;1.00
D;6405;99;286.0;2680.0;482.12;1;2;1.01
D;6572;98;281.0;3313.0;621.80;1;2;1.01
D;6575;93;282.0;3061.0;481.11;1;1;1.00
D;6107;99;326.0;2904.0;530.13;1;2;1.01
D;6490;97;303.0;2560.0;520.29;1;2;1.01
D;5880;99;336.0;2677.0;683.69;1;2;1.03
D;8853;101;292.0;3168.0;487.58;1;2;1.01
D;9333;98;287.0;3004.0;453.98;1;1;1.00
D;6868;100;286.0;2041.0;463.10;1;1;1.00
D;9425;99;290.0;2548.0;515.09;1;2;1.01
D;6488;101;300.0;2604.0;528.88;1;2;1.01
D;8040;98;278.0;1336.0;358.60;1;1;1.00
D;9053;99;286.0;1844.0;443.27;1;2;1.01
D;9529;100;279.0;3379.0;488.57;1;1;1.00
D;9711;100;278.0;2742.0;422.23;1;1;1.00
D;5723;101;327.0;3292.0;533.40;1;2;1.01
D;6410;100;294.0;2546.0;473.54;1;1;1.00
D;9530;98;292.0;954.0;404.02;1;1;1.00
D;6573;100;280.0;2804.0;520.49;1;1;1.00
D;7430;100;286.0;2891.0;409.45;1;1;1.00
D;7269;100;294.0;3439.0;502.13;1;1;1.00
D;6110;100;330.0;3431.0;504.21;1;1;1.00
D;9225;98;291.0;2746.0;467.59;1;1;1.00
D;8576;97;294.0;2661.0;407.23;1;1;1.00
D;8664;100;295.0;2825.0;477.79;1;1;1.00
D;6997;98;296.0;3164.0;437.16;1;1;1.00
D;7054;97;286.0;1765.0;410.76;1;2;1.01
D;8749;98;284.0;2820.0;450.59;1;1;1.00
D;9335;98;286.0;1391.0;456.83;1;1;1.00
D;9619;100;298.0;1700.0;423.54;1;1;1.00
D;9624;96;277.0;2973.0;501.96;1;1;1.00
D;6489;103;299.0;3240.0;756.18;1;2;1.01
D;7056;100;285.0;2814.0;452.66;1;1;1.00
D;8128;99;283.0;3302.0;540.70;1;1;1.00
D;7781;98;288.0;3282.0;496.67;1;1;1.00
D;8948;101;285.0;1377.0;369.06;1;2;1.01
D;6571;98;278.0;2911.0;521.71;1;1;1.00
D;8669;99;299.0;2908.0;461.32;1;2;1.01
D;8474;100;287.0;1786.0;381.28;1;1;1.00
D;8580;98;288.0;1780.0;468.19;1;1;1.00
D;7270;98;284.0;2822.0;564.85;1;1;1.00
D;9428;100;291.0;1930.0;394.54;1;1;1.00
D;5800;102;356.0;2939.0;650.03;1;2;1.02
D;5879;99;335.0;2120.0;608.58;1;2;1.01
D;8038;98;286.0;3044.0;463.94;1;1;1.00
D;8751;100;287.0;2870.0;425.53;1;1;1.00
D;9426;101;292.0;3099.0;528.41;1;2;1.03
D;6254;100;350.0;2549.0;544.81;1;1;1.00
D;7117;97;286.0;2655.0;509.61;1;1;1.00
D;6409;100;293.0;3127.0;491.55;1;1;1.00
D;6331;100;300.0;2076.0;457.21;1;1;1.00
D;7348;100;287.0;2291.0;440.21;1;1;1.00
D;8944;98;289.0;2326.0;392.46;1;1;1.00
D;7600;100;290.0;3516.0;480.87;1;1;1.00
D;6930;98;275.0;2831.0;552.35;1;1;1.00
D;6864;97;231.0;2211.0;403.74;1;1;1.00
D;6863;100;291.0;2917.0;487.86;1;1;1.00
D;7785;98;295.0;2099.0;498.35;1;1;1.00
D;6625;101;294.0;2783.0;431.41;1;1;1.00
D;8129;103;291.0;2633.0;537.47;1;2;1.03
D;8472;101;273.0;1755.0;361.41;1;2;1.01
D;9131;98;273.0;2400.0;421.54;1;2;1.02
D;9706;99;262.0;2438.0;501.82;1;2;1.01
D;5876;102;335.0;1704.0;518.76;1;2;1.02
D;9226;99;273.0;1739.0;448.32;1;2;1.01
D;8197;100;288.0;1162.0;370.97;1;1;1.00
D;9708;98;264.0;2392.0;438.16;1;1;1.00
D;6184;101;331.0;2688.0;603.51;1;3;1.03
D;9420;100;297.0;2784.0;475.43;1;1;1.00
D;5724;97;328.0;1653.0;448.05;1;2;1.01
D;7195;98;291.0;2818.0;489.21;1;1;1.00
D;9055;98;289.0;1281.0;410.71;1;1;1.00
D;9056;100;301.0;2646.0;469.62;1;1;1.00
D;6932;100;282.0;2888.0;502.12;1;1;1.00
D;7844;99;297.0;2977.0;580.02;1;1;1.00
D;8275;99;287.0;773.0;365.25;1;2;1.01
D;8947;100;286.0;1589.0;379.22;1;1;1.00
D;7193;101;287.0;2765.0;560.88;1;2;1.01
D;8753;100;291.0;1869.0;383.30;1;1;1.00
D;9531;100;294.0;1305.0;417.93;1;1;1.00
D;7601;98;285.0;1456.0;400.01;1;1;1.00
D;5875;98;327.0;3396.0;627.17;1;1;1.00
D;9623;101;261.0;2774.0;396.68;1;2;1.01
D;6627;100;308.0;3104.0;730.25;1;1;1.00
D;6653;98;299.0;3327.0;638.21;1;2;1.04
D;6189;100;351.0;2186.0;485.15;1;1;1.00
D;9135;100;289.0;2674.0;460.91;1;1;1.00
D;7436;102;286.0;2188.0;590.00;1;2;1.02
D;7513;98;225.0;1506.0;448.24;1;1;1.00
D;6998;100;288.0;1984.0;523.14;1;1;1.00
D;8579;100;273.0;3159.0;477.49;1;1;1.00
D;8044;98;293.0;1663.0;434.87;1;1;1.00
D;8370;95;291.0;2734.0;470.37;1;1;1.00
D;7192;100;278.0;3485.0;561.50;1;1;1.00
D;8847;98;301.0;2493.0;534.58;1;1;1.00
D;9051;100;286.0;1530.0;438.65;1;1;1.00
D;9421;101;314.0;2960.0;540.36;1;2;1.01
D;7684;98;333.0;2597.0;554.23;1;1;1.00
D;6329;101;306.0;1630.0;466.61;1;2;1.01
D;6407;98;305.0;1327.0;475.19;1;1;1.00
D;6996;100;288.0;2012.0;437.40;1;1;1.00
D;8578;100;285.0;1913.0;430.94;1;1;1.00
D;6034;102;327.0;2506.0;618.22;1;2;1.02
D;6626;98;278.0;2662.0;611.92;1;1;1.00
D;6704;99;279.0;3142.0;554.81;1;2;1.01
D;5803;100;333.0;2188.0;535.82;1;2;1.02
